id	japanese	status	notes
"message.1actions.LLD-ROOM.1078.01"	"儀式を執り行わなければなりません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1081.01"	"あなたには悪魔祓いの準備ができていません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1090.01"	"鐘は突然赤熱し、地面に落ちます。の\n幽霊は麻痺したかのように野次を止め、ゆっくりと顔を向ける\nあなた。彼らの青ざめた顔には、長い間忘れていた恐怖の表情があった\n形になります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1096.01"	"混乱していると、ろうそくの火が地面に落ちます（そして消えます）。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1107.01"	"祈りの言葉のひとつひとつが、耳をつんざくような音でホールに響き渡ります。\n混乱。最後の言葉が消えると、大声で威圧的な声が聞こえた。\n「立ち去れ、悪魔ども！」と言う。心臓が止まるような叫び声が洞窟を満たし、\nそして、より大きな力を感じた霊たちは壁を通って逃げます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LLD-ROOM.1121.01"	"炎が激しく揺らめき、踊っているように見えます。下の地球\n足が震え、足が下で折れそうになります。\n霊たちはあなたの不気味な力に怯えています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-XB.1135.01"	"この儀式の緊張は解け、幽霊たちは面白がるが、\nあなたの不器用な試みに動揺し、再び彼らの恐ろしい野次を再開します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-XBH.1147.01"	"鐘が冷えてしまったようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1159.01"	"あなたは第 3 治水ダムの頂上に立っています。\n遠い昔のかなりの観光名所。への道があります\n北、南、西、そしてスクランブルダウン。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1164.01"	"ダム後ろの水位が低い：水門が設置されている\n開いた。水はダムを通って下流に流れ込みます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1168.01"	"水門が開き、ダムに水が勢いよく流れ込みます。の\nダム裏の水位はまだ高い。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1172.01"	"水門は閉まっている。貯水池の水位は、\nかなり低いですが、レベルは急速に上昇しています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1176.01"	"ダムの水門は閉鎖されています。ダムの後ろには、\n広い貯水池が見えました。今の上に水が注いでいる\n放棄されたダム。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1180.01"	"ここには制御盤があり、大きな金属製のボルトが取り付けられています。\nボルトの真上に小さな緑色のプラスチックの泡があります"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1183.01"	"それは\n静かに光る"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-ROOM-FCN.1185.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOLT-F.1196.01"	"水門が閉まり、ダムの後ろに水が集まり始めます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOLT-F.1203.01"	"水門が開き、ダムに水が流れ込みます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOLT-F.1208.01"	"頑張ってもボルトは回らない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOLT-F.1211.01"	"を使用してもボルトは回転しません"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOLT-F.1211.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOLT-F.1216.01"	"うーん。チューブには油ではなく接着剤が入っていたようです。ボルトを回すと\nこれ以上簡単にはならないでしょう...."	"machine-draft"	"機械初訳・要確認"
"message.1actions.INTEGRAL-PART.1224.01"	"コントロールパネルの不可欠な部分です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RFILL.1237.01"	"ボートは泥の中からゆっくりと浮き上がり、今は水の上に浮かんでいます。\n貯水池。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RFILL.1241.01"	"川の増水によってあなたは引き上げられます！あなたは泳ごうとしますが、\n流れが強すぎます。あなたはもっと近づいて、素晴らしいものに近づいていきます\n第3治水ダムの構造。ダムがあなたを手招きします。\n水の轟音で耳が聞こえなくなりそうになるが、意識は保たれている\nダムを転がり落ちて岩の間の確実な運命に向かって進むとき\nその根元にある。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RFILL.1249.01"	"下から水の流れるような音が聞こえ始める。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RFILL.1252.01"	"突然、驚くほど大きな轟音が部屋に響き渡ります。\n恐怖でいっぱいになって、あなたは急いで逃げます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-RFILL.1257.01"	"水位がかなり上がっていることに気づきました。\n渡ることは不可能です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-REMPTY.1273.01"	"水位が下がって船が通れないほどになった\nより長く浮いています。泥の中に沈んでしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-REMPTY.1277.01"	"急流の水の轟音が今は静かになりました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-REMPTY.1280.01"	"ここの水位はかなり低くなり、簡単に渡れます。\n向こう側へ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1285.01"	"足首まで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1286.01"	"すねまで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1287.01"	"膝まで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1288.01"	"腰まで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1289.01"	"腰まで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1290.01"	"胸まで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1291.01"	"首まで。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1292.01"	"頭の上に。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROWNINGS.1293.01"	"肺の高いところにある。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1300.01"	"彼らはあなたにとってギリシャ人です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1306.01"	"ゴロゴロと音がして水流が破裂して見える\n部屋の東側の壁から（どうやら漏水が発生しているようです）\nパイプ）。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1314.01"	"青いボタンが詰まっているようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1316.01"	"部屋の中の明かりは"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1319.01"	"電源を切ります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1322.01"	"さあ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1326.01"	"クリックします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BUTTON-F.1330.01"	"クリックします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TOOL-CHEST-FCN.1334.01"	"宝箱はすべて空です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TOOL-CHEST-FCN.1338.01"	"チェストは錆びて腐食しているので、倒すと崩れてしまいます。\nそれらに触れてください。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TOOL-CHEST-FCN.1341.01"	"宝箱はすでに開いています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-MAINT-ROOM.1345.01"	"ここの水位は今です"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-MAINT-ROOM.1350.01"	"部屋は水浸しで入れません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-MAINT-ROOM.1354.01"	"残念ながらあなたは溺死したのではないかと思います。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-MAINT-ROOM.1358.01"	"増水によってボートはダムを越え、川を下り、さらに上へと運ばれていきます。\n滝。チク、チク。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FIX-MAINT-LEAK.1376.01"	"ゾルキアンのテクノロジーの奇跡により、あなたはなんとか阻止することができました。\nダムの漏水。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.PUTTY-FCN.1384.01"	"万能のガンクは潤滑剤ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TUBE-FUNCTION.1389.01"	"チューブは何も受け入れません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TUBE-FUNCTION.1394.01"	"粘性のある物質が手ににじみ出ます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TUBE-FUNCTION.1396.01"	"どうやらチューブは空のようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TUBE-FUNCTION.1398.01"	"チューブは閉じています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-FUNCTION.1402.01"	"合理的に聞こえますが、そうではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-FUNCTION.1406.01"	"それで、あなたは小さなオランダ人の男の子ですか？すみません、大きなダムです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-FUNCTION.1409.01"	"と"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DAM-FUNCTION.1409.02"	"?このダムがどれくらい大きいか知っていますか？あなたにはそれしかできませんでした\nこれで微量の漏れは止まります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WITH-TELL.1413.01"	"と"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WITH-TELL.1413.02"	"?"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-SOUTH-FCN.1419.01"	"あなたは長い部屋にいますが、その北にはかつて湖がありました。\nしかし、水位が下がって、ただ幅の広い流れがあるだけです。\n部屋の中央を走っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-SOUTH-FCN.1424.01"	"あなたは長い部屋にいます。北には深すぎる大きな湖がある\n渡ること。ただし、水位が下がっているように見えることに気づきました。\n急速に低下しています。やがて、越えられるかもしれない\nここから向こう側へ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-SOUTH-FCN.1430.01"	"あなたは長い部屋にいますが、その北側には広いエリアがあります。\n以前は貯水池でしたが、現在は単なる小川です。お気づきかと思いますが、\nしかし、川の水位は急速に上昇しており、\nやがてここを渡れなくなるだろう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-SOUTH-FCN.1436.01"	"あなたは遠く離れた大きな湖の南岸にある長い部屋にいる\n渡るには深すぎて広すぎる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-SOUTH-FCN.1440.01"	"東か西に小川に沿った道があり、急な道があります\n裂け目の端に沿って南西に登っていく。\n南東の峡谷。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-FCN.1450.01"	"ここの水位が急速に上昇していることに気づきます。流れ\nも強くなってきています。ここに滞在するのはかなり危険なようです！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-FCN.1455.01"	"あなたはかつて大きな湖でしたが、今では大きな湖の上にいます。\n泥の山。北と南には「海岸」があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RESERVOIR-FCN.1459.01"	"あなたは湖の上にいます。北と南にビーチが見えます。\n上流では小さな川が狭い裂け目を通って湖に流入します\n岩の中。下流にダムが見えます。"	"machine-draft"	"機械初訳・要確認"
